150;2.47962;0.349623;0.219987;1.1894;
151;2.58037;0.311812;0.219767;1.28256;
152;2.64308;0.246719;0.240166;1.28955;
153;2.64064;0.270368;0.20965;1.35096;
154;2.66162;0.226732;0.209884;1.36844;
155;2.63913;0.252671;0.359925;1.26183;
156;2.6427;1.00925;0.311325;1.9604;
157;3.40279;0.101041;0.248274;1.81357;
158;3.25441;0.115632;0.269784;1.65998;
159;3.12156;0.099878;0.231242;1.53007;
160;2.97237;0.109143;0.248558;1.39124;
161;2.832;0.096715;1.00965;0.478755;
162;2.67952;0.094471;0.110033;0.46406;
163;2.52535;0.101815;0.110446;0.45684;
164;2.37805;0.252782;0.099707;0.610708;
165;2.38163;0.224182;0.109329;0.726309;
166;2.3566;0.227642;0.090288;0.864455;
167;2.33513;0.211506;0.100465;0.97622;
168;2.29765;0.22797;0.099936;1.10504;
169;2.27638;0.239047;0.2692;1.07527;
170;2.26604;0.224855;0.209772;1.09113;
171;2.24191;0.249653;0.24012;1.10142;
172;2.24255;0.265508;0.200225;1.16777;
173;2.25884;0.255182;0.231065;1.19239;
174;2.26474;0.235178;0.247979;1.18022;
175;2.25075;0.248609;0.220118;1.20927;
176;2.25024;0.213158;0.249652;1.17344;
177;2.21414;1.39231;0.259849;2.30646;
178;3.35709;0.09668;0.260653;2.14298;
179;3.20429;0.120914;0.249236;2.01504;
180;3.07581;0.110827;0.239826;1.88662;
181;2.93726;0.124239;0.209948;1.80138;
182;2.81235;0.106954;1.39061;0.518486;
183;2.67007;0.190319;0.100046;0.60916;
184;2.61122;0.225058;0.118619;0.716226;
185;2.58734;0.166044;0.109817;0.7735;
186;2.50574;0.147347;0.12989;0.793366;
187;2.40396;0.225;0.120218;0.903625;
188;2.37962;0.280103;0.17969;0.999966;
189;2.41029;0.249414;0.229843;1.02046;
190;2.41085;0.245905;0.159746;1.10721;
191;2.40751;0.233639;0.160245;1.18147;
192;2.3921;0.253522;0.219998;1.21569;
193;2.3966;0.708841;0.289729;1.63553;
194;2.85648;0.246609;0.239936;1.64324;
195;2.85566;0.220655;0.250011;1.61627;
196;2.82745;0.225836;0.230028;1.61297;
197;2.80387;0.224984;0.249577;1.58901;
198;2.77997;0.221504;0.709915;1.10168;
199;2.75338;0.235952;0.249963;1.08929;
200;2.74016;0.218346;0.230381;1.07811;
201;2.70925;0.224;0.229363;1.07343;
202;2.68408;0.209215;0.220324;1.0628;
203;2.64414;0.238181;0.229441;1.07248;
204;2.63301;0.225211;0.229795;1.06861;
205;2.60906;0.209685;0.209976;1.0688;
206;2.56989;0.223964;0.229893;1.06388;
207;2.54478;0.218044;0.209909;1.07318;
208;2.51356;0.228111;0.239895;1.06198;
209;2.49257;0.223446;0.231031;1.05549;
210;2.46684;0.218127;0.208617;1.06502;
211;2.43581;0.21361;0.229969;1.04951;
212;2.4002;0.241178;0.210978;1.08029;
213;2.39226;0.234765;0.228582;1.08731;
214;2.37781;0.228102;0.221057;1.09488;
215;2.35685;0.217544;0.228664;1.08441;
216;2.32569;0.223159;0.209876;1.09889;
217;2.29967;0.216278;0.239885;1.0759;
218;2.26692;0.212458;0.229852;1.05941;
219;2.23039;0.221297;0.230418;1.05126;
220;2.20278;0.221265;0.229336;1.04402;
221;2.17478;0.240478;0.209978;1.07531;
222;2.16617;0.219082;0.220005;1.07521;
223;2.1361;0.229424;0.219621;1.08562;
224;2.11643;0.211454;0.230127;1.06766;
225;2.0786;0.239669;0.219801;1.08838;
226;2.06925;0.226942;0.239831;1.07625;
227;2.04696;0.22013;0.209835;1.08727;
228;2.0179;0.211548;0.229921;1.06967;
229;1.98026;0.224444;0.210542;1.08422;
230;1.95555;0.22919;0.249352;1.06464;
231;1.93545;0.21674;0.220361;1.06173;
232;1.90351;0.214641;0.229714;1.04761;
233;1.86909;0.210912;0.209257;1.0501;
234;1.83081;0.233018;0.220139;1.06374;
235;1.81473;0.221875;0.229694;1.05674;
236;1.78756;0.226501;0.219868;1.06424;
237;1.76484;0.227702;0.220407;1.07203;
238;1.74335;0.213844;0.209364;1.07733;
239;1.70809;0.244439;0.230181;1.09249;
240;1.70447;0.220804;0.21961;1.09526;
241;1.67605;0.239754;0.230007;1.10578;
242;1.66666;0.235849;0.229858;1.11274;
243;1.6536;0.28158;0.210012;1.18502;
244;1.68599;0.124621;0.249811;1.06043;
245;1.56147;0.108315;0.220115;0.949404;
246;1.42036;0.106543;0.239937;0.816503;
247;1.2777;0.125712;0.249796;0.693097;
248;1.15415;0.094337;0.269428;0.518632;
249;0.999211;0.104258;0.141779;0.481762;
250;0.854149;0.093976;0.099023;0.477066;
251;0.69877;0.101907;0.100147;0.479351;
252;0.55254;0.096627;0.128492;0.44898;
253;0.399566;0.096149;0.089937;0.405919;
254;0.24628;0.097404;0.006891;0.336888;
255;0.094305;0.214301;0.005192;0.303587;
256;0.059427;0.219452;0.008861;0.270339;
257;0.029703;0.215582;0.004371;0.241312;
258;0.00736;0.223644;0.007347;0.223959;
259;0.005518;0.218757;0.005436;0.219082;
260;0.00584;0.216694;0.005806;0.216892;
261;0.005497;0.218499;0.005413;0.218981;
262;0.007278;0.255659;0.007105;0.255914;
263;0.013972;0.239038;0.009689;0.243554;
264;0.008483;0.219131;0.008384;0.21959;
265;0.005981;0.228816;0.005953;0.229001;
266;0.00905;0.278605;0.009034;0.279012;
267;0.038556;0.235526;0.005767;0.268613;
268;0.02455;0.232735;0.00672;0.250724;
269;0.008234;1.1598;0.00496;1.16318;
270;0.918561;0.1108;0.008873;1.0206;
271;0.781562;0.102721;0.005223;0.879157;
272;0.635349;0.103436;0.007772;0.731081;
273;0.489421;0.098402;0.004636;0.5833;
274;0.33871;0.094883;0.003355;0.430289;
275;0.184008;0.099397;0.003283;0.280264;
276;0.034386;0.094186;0.003962;0.124686;
277;0.005208;0.091849;0.00503;0.092167;
278;0.00551;0.08912;0.005477;0.089354;
279;0.003883;0.084778;0.003871;0.084887;
280;0.006374;0.095321;0.006227;0.095524;
281;0.003505;0.109961;0.003454;0.110067;
282;0.007474;0.089842;0.00738;0.090005;
283;0.006498;0.235959;0.006501;0.236183;
284;0.007707;0.224782;0.00763;0.225386;
285;0.005398;0.231991;0.005384;0.232435;
286;0.008386;0.264765;0.00834;0.265081;
287;0.023788;0.251409;0.005503;0.270198;
288;0.026617;0.230089;0.007837;0.249133;
289;0.00813;0.222598;0.004967;0.22632;
290;0.009225;0.245916;0.009229;0.246191;
291;0.005936;0.225961;0.00533;0.226726;
292;0.009532;0.252216;0.009497;0.252679;
293;0.012911;0.215926;0.005086;0.224069;
294;0.005883;0.222488;0.005903;0.222682;
295;0.004589;0.224173;0.004507;0.224386;
296;0.006439;0.215385;0.006407;0.215938;
297;0.004619;0.214628;0.004614;0.215342;
298;0.005988;0.257475;0.00601;0.257862;
299;0.015703;0.240705;0.005113;0.252128;
300;0.009777;0.244435;0.009171;0.245237;
301;0.005987;0.230035;0.005978;0.23052;
302;0.007633;0.250708;0.007633;0.250912;
303;0.010256;0.228364;0.004497;0.234262;
304;0.010162;0.225842;0.010167;0.226228;
305;0.004687;0.243533;0.004652;0.244025;
306;0.011409;0.270707;0.011427;0.271002;
307;0.032922;0.248623;0.004599;0.277302;
308;0.032164;0.247828;0.007904;0.272258;
309;0.030726;0.528731;0.004904;0.554962;
310;0.310139;0.225602;0.007374;0.528643;
311;0.286765;0.22487;0.0053;0.506562;
312;0.262406;0.227393;0.008437;0.481939;
313;0.240494;0.23596;0.004753;0.471899;
314;0.227187;0.227113;0.00688;0.447751;
315;0.204928;0.234227;0.004849;0.43449;
316;0.189885;0.220703;0.007892;0.403008;
317;0.161272;0.248561;0.005581;0.404557;
318;0.160504;0.23288;0.00669;0.386883;
319;0.144094;0.22035;0.007009;0.357757;
320;0.115162;0.219491;0.007081;0.327896;
321;0.085904;0.237235;0.00554;0.318063;
322;0.073892;0.224357;0.00877;0.289652;
323;0.049079;0.232222;0.004977;0.276581;
324;0.031981;0.227096;0.008083;0.251217;
325;0.00981;0.223946;0.005275;0.228632;
326;0.009218;0.25053;0.009298;0.251005;
327;0.010492;0.252625;0.007649;0.255816;
328;0.013778;0.231783;0.007399;0.238563;
329;0.007464;0.254115;0.00744;0.254373;
330;0.012207;0.262756;0.008299;0.267257;
331;0.026441;0.217725;0.005682;0.238866;
332;0.009457;0.192272;0.009455;0.192416;
333;0.005141;0.092443;0.005094;0.092568;
334;0.0051;0.087174;0.005061;0.087294;
335;0.004044;0.086326;0.003979;0.086475;
336;0.007477;0.08957;0.007409;0.089829;
337;0.003917;0.10284;0.003897;0.102922;
338;0.004582;0.094609;0.004489;0.094941;
339;0.004004;0.091359;0.003952;0.091481;
340;0.00613;0.09653;0.006178;0.096593;
341;0.003021;0.091764;0.002949;0.091913;
342;0.008315;0.252954;0.008303;0.253122;
343;0.012061;0.236234;0.00496;0.243834;
344;0.007734;0.213289;0.007742;0.213504;
345;0.004244;0.218967;0.004237;0.219318;
346;0.00726;0.225359;0.007227;0.225663;
347;0.005065;0.205915;0.005037;0.206155;
348;0.007033;0.206992;0.006949;0.207424;
349;0.004954;0.225673;0.004893;0.225917;
350;0.006604;0.251039;0.006597;0.251368;
351;0.008081;0.230867;0.007027;0.232374;
352;0.007739;0.232711;0.007716;0.233041;
353;0.004513;0.252996;0.004514;0.253735;
354;0.018926;0.274746;0.018937;0.275245;
355;0.044259;0.263329;0.007154;0.300869;
356;0.058576;0.259283;0.007824;0.310219;
357;0.068523;0.264403;0.005593;0.327676;
358;0.083731;0.262563;0.007924;0.338741;
359;0.097041;0.266572;0.005538;0.358283;
360;0.114378;0.226334;0.009121;0.331856;
361;0.091533;0.259767;0.006215;0.345333;
362;0.102137;0.245314;0.017345;0.330469;
363;0.098207;0.234731;0.005714;0.32737;
364;0.083607;0.214056;0.00925;0.288617;
365;0.048612;0.214655;0.005845;0.257707;
366;0.014031;0.211313;0.006795;0.218738;
367;0.004592;0.343405;0.0046;0.343787;
368;0.100182;0.30184;0.007413;0.394942;
369;0.153152;1.15816;0.005744;1.30566;
370;1.06195;0.091712;0.008839;1.14496;
371;0.904183;0.095294;0.00613;0.993448;
372;0.750364;0.092835;0.005854;0.837413;
373;0.59407;0.095473;0.005189;0.684356;
374;0.440249;0.099637;0.154314;0.38564;
375;0.290546;0.098766;0.003216;0.38622;
376;0.139981;0.086583;0.007385;0.219189;
377;0.002401;0.093782;0.002381;0.093906;
378;0.00761;0.08452;0.007298;0.084895;
379;0.002767;0.080571;0.002693;0.08069;
380;0.003858;0.091542;0.003768;0.091687;
381;0.005188;0.096761;0.005124;0.096949;
382;0.007398;0.09846;0.006891;0.09914;
383;0.005973;0.194247;0.005923;0.194635;
384;0.008915;0.221779;0.008145;0.222981;
385;0.004722;0.242145;0.004738;0.242501;
386;0.008003;0.256459;0.008006;0.25673;
387;0.016519;0.205984;0.005841;0.216964;
388;0.007923;0.21573;0.007903;0.216023;
389;0.004709;0.218783;0.004674;0.219114;
390;0.00686;0.241019;0.006609;0.241575;
391;0.006369;0.225557;0.00628;0.225896;
392;0.009046;0.244603;0.009056;0.245127;
393;0.007631;0.222269;0.007593;0.222679;
394;0.007116;0.221523;0.007103;0.221864;
395;0.006322;0.222458;0.006322;0.222793;
396;0.009037;0.217135;0.00903;0.217515;
397;0.008411;0.208422;0.008438;0.208953;
398;0.011502;0.224917;0.011525;0.225794;
399;0.0079;0.226446;0.007841;0.226784;
400;0.008688;0.214862;0.008654;0.215221;
401;0.007774;0.217111;0.007711;0.217599;
402;0.018822;0.247866;0.018756;0.248326;
403;0.017818;0.250242;0.005601;0.262949;
404;0.020294;0.247778;0.009828;0.258395;
405;0.01921;0.238794;0.005731;0.252601;
406;0.012023;0.247317;0.012325;0.24731;
407;0.010097;0.23227;0.00511;0.239948;
408;0.013331;0.279122;0.013326;0.279421;
409;0.042862;0.249156;0.012062;0.280267;
410;0.043315;0.251974;0.009289;0.286388;
411;0.045938;0.228013;0.005796;0.268149;
412;0.024956;0.216558;0.006274;0.235642;
413;0.005828;0.213741;0.005836;0.214146;
414;0.007832;0.234386;0.00781;0.234895;
415;0.004632;0.207043;0.00462;0.207635;
416;0.007259;0.222501;0.007313;0.222534;
417;0.008694;0.23225;0.008725;0.232778;
418;0.008864;0.237943;0.008872;0.23891;
419;0.005485;0.988298;0.005467;0.988488;
420;0.744354;0.191125;0.011382;0.924174;
421;0.688123;0.091783;0.005276;0.774692;
422;0.530562;0.09817;0.008714;0.620108;
423;0.379222;0.08738;0.004792;0.46191;
424;0.217252;0.097537;0.003919;0.311026;
425;0.065216;0.090631;0.003502;0.152546;
426;0.004368;0.094212;0.004309;0.094383;
427;0.003107;0.083194;0.003095;0.083416;
428;0.004638;0.09232;0.004593;0.092462;
429;0.00299;0.10248;0.002898;0.102871;
430;0.00681;0.105558;0.006793;0.105674;
431;0.004527;1.03849;0.00448;1.04004;
432;0.79373;0.218225;0.008175;1.0042;
433;0.766335;0.208418;0.005717;0.969323;
434;0.725539;0.207688;0.008617;0.927883;
435;0.683902;0.237166;0.005382;0.915969;
436;0.67191;0.221615;0.0071;0.886716;
437;0.644267;0.211921;0.004353;0.852092;
438;0.606899;0.218319;0.006735;0.818894;
439;0.576006;0.234842;0.005339;0.806104;
440;0.563076;0.231991;0.006269;0.789034;
441;0.54743;0.215674;0.005136;0.758455;
442;0.513973;0.217209;0.008177;0.723455;
443;0.48177;0.205306;0.005545;0.682013;
444;0.439737;0.248485;0.007121;0.68167;
445;0.438986;0.216075;0.004319;0.65116;
446;0.405822;0.221401;0.007643;0.619933;
447;0.377896;0.215778;0.005417;0.588597;
448;0.344511;0.219675;0.007554;0.557019;
449;0.314915;0.216155;0.004951;0.526486;
450;0.281929;0.205723;0.011887;0.475963;
451;0.238319;0.209314;0.00498;0.442842;
452;0.198321;0.222255;0.005594;0.41517;
453;0.17122;0.233525;0.005066;0.400033;
454;0.155385;0.336589;0.006651;0.485491;
455;0.242688;0.287239;0.005759;0.524482;
456;0.281107;0.23949;0.008052;0.512871;
457;0.271392;0.242808;0.004855;0.509781;
458;0.264859;0.235199;0.007552;0.492685;
459;0.251233;0.233238;0.00463;0.48017;
460;0.235659;0.218645;0.009365;0.445225;
461;0.204759;0.250255;0.004678;0.450635;
462;0.206069;0.215997;0.007915;0.414592;
463;0.172735;0.244797;0.004749;0.41293;
464;0.168321;0.096771;0.006626;0.258544;
465;0.015733;0.101182;0.003782;0.113219;
466;0.007808;0.092743;0.007827;0.092832;
467;0.004288;0.092806;0.004278;0.092914;
468;0.008123;0.091189;0.008059;0.091258;
469;0.004424;0.087578;0.004372;0.087708;
470;0.007953;0.09102;0.007965;0.091083;
471;0.003046;0.088527;0.002744;0.088896;
472;0.005424;0.11442;0.00536;0.114558;
473;0.003713;0.107607;0.003716;0.107722;
474;0.008471;0.264943;0.008348;0.268422;
475;0.025654;0.248581;0.006938;0.267619;
476;0.024976;0.220202;0.007302;0.238048;
477;0.008478;0.229896;0.008424;0.230621;
478;0.009019;0.234103;0.008965;0.234604;
479;0.006502;0.231978;0.006412;0.232411;
480;0.007745;0.225847;0.007731;0.226332;
481;0.007222;0.228391;0.00724;0.22875;
482;0.008575;0.231618;0.008579;0.231791;
483;0.006014;0.221874;0.00589;0.222141;
484;0.008282;0.212461;0.008223;0.212763;
485;0.006586;0.293267;0.006315;0.293683;
486;0.044879;0.294686;0.015062;0.320787;
487;0.096114;0.309609;0.005108;0.400809;
488;0.156502;0.30715;0.010485;0.453581;
489;0.214194;0.351768;0.007692;0.558524;
490;0.316663;0.314116;0.018211;0.612891;
491;0.381563;0.316355;0.009096;0.689025;
492;0.449122;0.295273;0.010017;0.734642;
493;0.495128;0.240443;0.006104;0.729729;
494;0.486297;0.222985;0.011921;0.697538;
495;0.460288;0.233155;0.00507;0.688691;
496;0.444359;0.255632;0.010218;0.69007;
497;0.450728;0.228578;0.005467;0.673902;
498;0.42998;0.226984;0.007517;0.649678;
499;0.407488;0.226322;0.005558;0.628772;
500;0.384843;0.264307;0.008904;0.640897;
501;0.399932;0.216154;0.004958;0.611266;
502;0.366708;0.224428;0.008122;0.583359;
503;0.341748;0.208239;0.005376;0.544969;
504;0.300922;0.232134;0.007681;0.525587;
505;0.28451;0.221774;0.006105;0.500398;
506;0.257016;0.203496;0.007931;0.452707;
507;0.211142;0.216081;0.005058;0.42269;
508;0.177791;0.214071;0.007281;0.38494;
509;0.142811;0.249086;0.004763;0.387412;
510;0.142729;0.224615;0.00749;0.360141;
511;0.118404;0.225774;0.004474;0.339977;
512;0.094972;0.229861;0.007583;0.317516;
513;0.075486;0.230732;0.006166;0.300351;
514;0.057115;0.229809;0.008414;0.278689;
515;0.037661;0.206204;0.005148;0.239126;
516;0.006732;0.209615;0.006526;0.209952;
517;0.0066;0.213221;0.006525;0.213557;
518;0.008773;0.23072;0.008748;0.230912;
519;0.004493;0.091247;0.0044;0.091421;
520;0.007059;0.088999;0.006821;0.089335;
521;0.003151;0.09848;0.003053;0.098631;
522;0.004239;0.106532;0.004203;0.106652;
523;0.00301;0.098214;0.002943;0.098348;
524;0.005799;0.09553;0.005714;0.095671;
525;0.00317;0.091314;0.003082;0.091493;
526;0.005584;0.378319;0.005596;0.378414;
527;0.134338;0.094951;0.002947;0.226385;
528;0.005403;0.210599;0.005399;0.210722;
529;0.006255;0.36221;0.006263;0.362508;
530;0.114231;0.333682;0.004678;0.443446;
531;0.204043;0.280827;0.005955;0.479152;
532;0.235852;0.617659;0.0079;0.845828;
533;0.604269;0.231872;0.004469;0.831918;
534;0.586973;0.229866;0.00718;0.811203;
535;0.567652;0.229214;0.004777;0.79247;
536;0.547825;0.225901;0.008752;0.765158;
537;0.525038;0.219837;0.004849;0.74025;
538;0.495548;0.221929;0.008783;0.709061;
539;0.468244;0.219865;0.005169;0.683205;
540;0.438985;0.24864;0.007933;0.68002;
541;0.438313;0.226324;0.004242;0.660637;
542;0.415439;0.222399;0.006956;0.631596;
543;0.388755;0.221905;0.005476;0.605686;
544;0.361352;0.249857;0.007102;0.604443;
545;0.361923;0.237422;0.006554;0.593147;
546;0.350275;0.223044;0.007738;0.565993;
547;0.324073;0.606716;0.005166;0.925868;
548;0.681575;0.111627;0.010869;0.782423;
549;0.54373;0.100289;0.006087;0.638082;
550;0.394553;0.099012;0.008856;0.484831;
551;0.244187;0.108759;0.003098;0.35003;
552;0.104236;0.094203;0.004095;0.194425;
553;0.006764;0.095374;0.006745;0.095642;
554;0.005244;0.094841;0.0052;0.094923;
555;0.004053;0.088622;0.004012;0.088727;
556;0.005189;0.09805;0.005116;0.098273;
557;0.004361;0.0945;0.004267;0.094663;
558;0.006911;1.06714;0.006079;1.0682;
559;0.825002;0.240077;0.002781;1.06273;
560;0.81583;0.231955;0.008886;1.03909;
561;0.79859;0.223849;0.0058;1.01701;
562;0.773341;0.210896;0.007848;0.976713;
563;0.73509;0.234449;0.005259;0.964545;
564;0.72032;0.229166;0.006919;0.942882;
565;0.700448;0.231666;0.004253;0.928077;
566;0.682972;0.230319;0.007678;0.90593;
567;0.664119;0.242046;0.007721;0.898718;
568;0.656873;0.231016;0.008743;0.879402;
569;0.638673;0.217872;0.005315;0.851545;
570;0.607222;0.265192;0.006131;0.866619;
571;0.623454;0.267747;0.00547;0.886018;
572;0.641921;0.298404;0.005822;0.934828;
573;0.691438;0.329278;0.005676;1.01548;
574;0.777415;0.313167;0.00573;1.08513;
575;0.841424;0.28599;0.005628;1.12198;
576;0.878237;0.282857;0.008436;1.15292;
577;0.911974;0.271629;0.009353;1.17478;
578;0.934568;0.343972;0.008149;1.2706;
579;1.02986;0.31294;0.006385;1.3365;
580;1.09382;0.325481;0.006915;1.41262;
581;1.1702;0.339974;0.007036;1.50353;
582;1.26127;0.29302;0.007836;1.54687;
583;1.30539;0.295945;0.13086;1.47067;
584;1.35228;0.506618;0.200671;1.65851;
585;1.60974;0.299721;0.270907;1.63889;
586;1.66032;0.472945;0.290243;1.82215;
587;1.88444;0.3155;0.288317;1.84995;
588;1.9508;0.322819;0.300272;1.87317;
589;2.02459;0.349787;0.519267;1.70432;
590;2.12529;0.300527;0.300915;1.70478;
591;2.17672;0.322549;0.468741;1.55957;
592;2.25004;0.273817;0.310015;1.52403;
593;2.27474;0.332588;0.332287;1.52492;
594;2.35797;0.337576;0.348323;1.51478;
595;2.44633;0.460172;0.299767;1.67558;
596;2.65732;0.326088;0.31871;1.6836;
597;2.73439;0.312604;0.281319;1.71568;
598;2.79793;0.375569;0.329198;1.76275;
599;2.92469;0.323792;0.329925;1.75767;
600;2.99929;0.296498;0.475824;1.57888;
601;3.04674;0.340587;0.312866;1.60769;
602;3.14419;0.659754;0.319827;1.95411;
603;3.55529;0.229137;0.380552;1.80382;
604;3.5354;0.279438;0.30984;1.77429;
605;3.56551;0.237305;0.309135;1.70311;
606;3.55385;0.223924;0.349871;1.57775;
607;3.52859;0.230038;0.659684;1.14875;
